	age	workclass	education	education_num	marital_status	occupation	relationship	race	sex	capital_gain	capital_loss	hours_per_week	native_country	income
0	78	 Self-emp-inc	 Masters	12	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Male	62285	1687	41	 Puerto-Rico	 <=50K
1	76	 Self-emp-not-inc	 Bachelors	10	 Never-married	 Craft-repair	 Own-child	 Other	 Female	57843	2483	46	 Iran	 <=50K
2	52	 Self-emp-not-inc	 Doctorate	7	 Never-married	 Protective-serv	 Not-in-family	 Black	 Female	45396	2001	55	 Peru	 >50K
3	41	 State-gov	 Doctorate	3	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Female	31313	2936	45	 Honduras	 >50K
4	40	 Self-emp-not-inc	 12th	5	 Separated	 Farming-fishing	 Other-relative	 Other	 Female	38988	1807	61	 Honduras	 <=50K
5	66	 Self-emp-inc	 Bachelors	8	 Never-married	 Farming-fishing	 Other-relative	 Other	 Female	17156	3216	34	 Holand-Netherlands	 >50K
6	64	 Private	 Assoc-voc	10	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	77940	1733	79	 Honduras	 <=50K
7	60	 Self-emp-inc	 Preschool	9	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Black	 Female	49675	1758	36	 Japan	 <=50K
8	33	 Self-emp-inc	 HS-grad	5	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Black	 Female	31449	2943	28	 Germany	 >50K
9	72	 Self-emp-inc	 Bachelors	12	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Black	 Male	62731	1735	36	 Iran	 >50K
10	65	 Self-emp-not-inc	 9th	11	 Separated	 Machine-op-inspct	 Other-relative	 Other	 Female	36692	2324	51	 Italy	 <=50K
11	75	 Private	 Doctorate	14	 Married-AF-spouse	 Sales	 Own-child	 Black	 Female	72970	1482	58	 Peru	 <=50K
12	76	 Self-emp-not-inc	 Bachelors	9	 Never-married	 Machine-op-inspct	 Own-child	 Black	 Male	47011	2935	39	 Peru	 <=50K
13	54	 Private	 5th-6th	11	 Married-civ-spouse	 Protective-serv	 Own-child	 Black	 Female	78695	1844	70	 Iran	 <=50K
14	42	 Self-emp-inc	 Assoc-acdm	10	 Separated	 Machine-op-inspct	 Other-relative	 Black	 Male	51885	2348	44	 Mexico	 >50K
15	51	 Self-emp-not-inc	 Assoc-voc	9	 Married-spouse-absent	 Other-service	 Other-relative	 Black	 Male	49307	1917	40	 Nicaragua	 <=50K
