	age	workclass	education	education_num	marital_status	occupation	relationship	race	sex	capital_gain	capital_loss	hours_per_week	native_country	income
0	38	 Private	 Assoc-voc	8	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	44776	2575	74	 England	 <=50K
1	48	 Self-emp-inc	 Assoc-voc	6	 Separated	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	30951	2994	68	 Italy	 <=50K
2	64	 Self-emp-inc	 7th-8th	9	 Never-married	 Protective-serv	 Own-child	 Other	 Female	26986	2784	89	 Honduras	 >50K
3	44	 Private	 Assoc-acdm	9	 Married-civ-spouse	 Sales	 Own-child	 Black	 Female	18642	1890	59	 Holand-Netherlands	 <=50K
4	48	 State-gov	 HS-grad	8	 Married-AF-spouse	 Handlers-cleaners	 Own-child	 Black	 Male	65121	2072	41	 Italy	 >50K
5	53	 Self-emp-not-inc	 Masters	9	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Other	 Male	71793	2812	66	 Japan	 >50K
6	55	 Self-emp-inc	 Assoc-acdm	9	 Never-married	 Machine-op-inspct	 Other-relative	 White	 Male	45179	2347	82	 Outlying-US(Guam-USVI-etc)	 >50K
7	53	 State-gov	 9th	10	 Married-spouse-absent	 Prof-specialty	 Own-child	 Black	 Male	80905	713	63	 Scotland	 >50K
8	57	 Self-emp-not-inc	 7th-8th	9	 Married-spouse-absent	 Protective-serv	 Own-child	 Black	 Male	40382	2409	76	 India	 <=50K
9	61	 State-gov	 7th-8th	8	 Married-spouse-absent	 Other-service	 Other-relative	 Other	 Male	20341	2898	69	 Hungary	 <=50K
10	65	 Self-emp-inc	 9th	9	 Never-married	 Priv-house-serv	 Other-relative	 Other	 Female	26370	2834	60	 Portugal	 <=50K
11	66	 State-gov	 7th-8th	11	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Other	 Female	25758	3181	52	 Ireland	 >50K
12	56	 Self-emp-inc	 Bachelors	10	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Male	90961	1239	67	 Jamaica	 >50K
13	47	 Private	 HS-grad	9	 Married-spouse-absent	 Exec-managerial	 Not-in-family	 Black	 Female	42355	2195	27	 Outlying-US(Guam-USVI-etc)	 >50K
14	52	 Self-emp-not-inc	 7th-8th	8	 Never-married	 Protective-serv	 Unmarried	 Black	 Male	64095	2786	89	 England	 >50K
